firstPermissionSystemAdmin,第一权限管理员
projectManager,项目经理
customerServiceManager,客服主管
customerService,客服
cleanerManager,保洁主管
cleaner,普通保洁
gardener,普通绿化
securityManager,保安队长
gateSentry,门岗形象岗
patrolPost,巡逻岗
monitoringPost,监控岗
carportSecurity,车库岗
engineeringManager,工程主管
maintainer,维修工
outsideMaintainer,外部维修商
liftWorker,电梯工
energyMeterReader,能耗抄表员
subFinance,二级财务
companyManager,公司管理层
schrodinger,外围观测者
toAppStore,苹果审核专用
jobAdjustment,岗位调整专用
businessExecutive,商务专员
gardenerManager,绿化主管
